"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3333","Pythagorean identity for delta cosh and delta sinh https://t.co/XuWc8hAETw #math",FALSE,0,NA,2017-03-18 16:30:26,FALSE,NA,"843137529847205889",NA,"<a href=""http://timescalewiki.org"" rel=""nofollow"">timecalewiki</a>","timescalewiki",0,FALSE,FALSE,NA,NA
"3334","verge: Watch a Delta IV rocket launch a communications satellite for the military tonight https://t.co/hYBVz0gn1z https://t.co/CW7vzSbo1B…",FALSE,0,NA,2017-03-18 16:30:24,FALSE,NA,"843137522461040642",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TechCurations",0,FALSE,FALSE,NA,NA
"3335","Delta Govt, Others Paid Huge Sums Into Justice Ajumogobia’s Account – Witness https://t.co/B5XP9be1HP https://t.co/QpBwsoEmLj",FALSE,0,NA,2017-03-18 16:30:05,FALSE,NA,"843137441234018305",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ConciseNewsroom",0,FALSE,FALSE,NA,NA
"3336","Watch a Delta IV rocket launch a communications satellite for the military tonight https://t.co/HFnCicblLu https://t.co/RZoqByd1Jm",FALSE,27,NA,2017-03-18 16:30:04,FALSE,NA,"843137438012887041",NA,"<a href=""http://www.voxmedia.com"" rel=""nofollow"">Vox Media</a>","verge",22,FALSE,FALSE,NA,NA
"3337","BOS - Delta Flight connecting to Spirit Airlines - It's pretty borderline. https://t.co/yCu1wo2sJY",FALSE,0,NA,2017-03-18 16:30:04,FALSE,NA,"843137435471151104",NA,"<a href=""http://www.ifly.com/iflyer-forum"" rel=""nofollow"">iFlyer Forum</a>","iflycom",0,FALSE,FALSE,NA,NA
"3338","VANCOUVER
Sat, May 27th
Delta Hotels Burnaby

PASSES ON SALE UNTIL MONDAY 11P PST

PC ""PACIFIC"" TO SAVE 10%

https://t.co/jgA7oKcqYa",FALSE,51,NA,2017-03-18 16:30:00,FALSE,NA,"843137422338613248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","pressplayontour",7,FALSE,FALSE,NA,NA
"3339","I just saw a gay couple in a delta commercial &amp; i had to rewind &amp; watch it again!!! made me so happy I've never seen this before",FALSE,12,NA,2017-03-18 16:29:35,FALSE,NA,"843137316671520769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graciemargarett",0,FALSE,FALSE,NA,NA
"3340","@Delta this is unacceptable.  You couldn't take a few minutes to ensure this little girls safety!!!! https://t.co/amOTwD29qj",FALSE,2,"Delta",2017-03-18 16:29:23,FALSE,NA,"843137265496813568","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TalentManagerLA",2,FALSE,FALSE,NA,NA
"3341","@Delta I have an emergency and need to shanks my flight due to leave in under 2 hrs. Can't get through on phone. Help!",FALSE,0,"Delta",2017-03-18 16:29:19,FALSE,NA,"843137248598114304","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Finnegan137",0,FALSE,FALSE,NA,NA
"3342","@DjM_15 I have you in seat 4F. *KC",FALSE,1,"DjM_15",2017-03-18 16:29:15,FALSE,"843128112284127232","843137229920915456","271229900","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"3343","Delta IV Rocket ready for Twilight Liftoff with ninth WGS Military Communications Satellite -… https://t.co/g2ZT9hoSut",FALSE,11,NA,2017-03-18 16:29:14,TRUE,NA,"843137227827924992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Spaceflight101",14,FALSE,FALSE,NA,NA
"3344","@SouthwestAir flight was in range then all the sudden we are 5 hours delayed. They gave our plane to another flight. Is this real? Hi @delta",FALSE,0,"SouthwestAir",2017-03-18 16:28:58,FALSE,NA,"843137161562152960","7212562","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbjenkins78",0,FALSE,FALSE,NA,NA
"3345","@Delta I know you saw my last tweet! You need to contact me regarding a voucher for your four hour late flight. #Unacceptable",FALSE,0,"Delta",2017-03-18 16:28:54,FALSE,NA,"843137142700281857","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Toliverreid",0,FALSE,FALSE,NA,NA
"3346","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/E34W6sBRM3",FALSE,0,NA,2017-03-18 16:28:49,FALSE,NA,"843137122785787905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","madmuno",0,FALSE,FALSE,NA,NA
"3347","So much fun this morning supporting @woffordkd for the 8th Annual Kappa Delta Shamrock 'n' Run! #walkorrun... https://t.co/bGRaMhMhJb",FALSE,0,NA,2017-03-18 16:28:27,FALSE,NA,"843137028980117504",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PBSpartanburg",0,FALSE,FALSE,NA,NA
"3348","12 Days After Kidnap, Delta DPO Found Dead https://t.co/LC2HHJBDpm https://t.co/fL4WKeKPDe",FALSE,0,NA,2017-03-18 16:28:19,FALSE,NA,"843136996453187584",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TheatrezMedia",0,FALSE,FALSE,NA,NA
"3349","12 Days After Kidnap, Delta DPO Found Dead https://t.co/jeO4YaNoZZ https://t.co/9gm1wMjAII",FALSE,0,NA,2017-03-18 16:28:17,FALSE,NA,"843136988597256192",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","KGrouptm",0,FALSE,FALSE,NA,NA
"3350","12 Days After Kidnap, Delta DPO Found Dead https://t.co/1TKN5DKPJ3",FALSE,0,NA,2017-03-18 16:28:16,FALSE,NA,"843136984822431744",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","cheonjaeine",0,FALSE,FALSE,NA,NA
"3351","12 Days After Kidnap, Delta DPO Found Dead https://t.co/cAmGLgYUIn",FALSE,0,NA,2017-03-18 16:28:14,FALSE,NA,"843136976496672768",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Shine_SulliFx",0,FALSE,FALSE,NA,NA
"3352","12 Days After Kidnap, Delta DPO Found Dead https://t.co/Bfxsqpw92t",FALSE,0,NA,2017-03-18 16:28:14,FALSE,NA,"843136975779454976",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","nomssulli",0,FALSE,FALSE,NA,NA
"3353","12 Days After Kidnap, Delta DPO Found Dead https://t.co/2WsLlNG0gm https://t.co/xnu5TGBbxR",FALSE,0,NA,2017-03-18 16:28:14,FALSE,NA,"843136975158706176",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","HardenijiE",0,FALSE,FALSE,NA,NA
"3354","12 Days After Kidnap, Delta DPO Found Dead https://t.co/y5kzXo1wzN",FALSE,0,NA,2017-03-18 16:28:13,FALSE,NA,"843136972822523904",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Yhinkxy",0,FALSE,FALSE,NA,NA
"3355","12 Days After Kidnap, Delta DPO Found Dead https://t.co/6gRpcVjvrP",FALSE,0,NA,2017-03-18 16:28:13,FALSE,NA,"843136971467714560",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","2fly8",0,FALSE,FALSE,NA,NA
"3356","12 Days After Kidnap, Delta DPO Found Dead https://t.co/UMqSB867RU",FALSE,0,NA,2017-03-18 16:28:12,FALSE,NA,"843136967361482752",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ohprincessulli",0,FALSE,FALSE,NA,NA
"3357","12 Days After Kidnap, Delta DPO Found Dead https://t.co/EMVkZRQlbu",FALSE,0,NA,2017-03-18 16:28:12,FALSE,NA,"843136965843140608",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Izeeq",0,FALSE,FALSE,NA,NA
"3358","12 Days After Kidnap, Delta DPO Found Dead https://t.co/2U5rNNCRMC",FALSE,0,NA,2017-03-18 16:28:08,FALSE,NA,"843136951444099072",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","remisico",0,FALSE,FALSE,NA,NA
"3359","Delta Govt. paid N15m into Ofili-Ajumogobia’s account, witness tells court https://t.co/CTShHOj3Cr https://t.co/6NWOL4McBn",FALSE,0,NA,2017-03-18 16:27:48,FALSE,NA,"843136865960185856",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NigerianObserve",0,FALSE,FALSE,NA,NA
"3360","@rubonics ...numbers. Thank you.  *RO 2/2",FALSE,0,"rubonics",2017-03-18 16:27:36,FALSE,"843132646888632321","843136818484854784","213456174","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"3361","@rubonics My apologies for that and I will surely pass that feedback on. If they have not been re-booked pls DM me the confirmation... 1/2",FALSE,0,"rubonics",2017-03-18 16:27:36,FALSE,"843132646888632321","843136816693886976","213456174","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"3362","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/u9JwQb8nnM",FALSE,0,NA,2017-03-18 16:27:21,FALSE,NA,"843136752948862979",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","krunox123",0,FALSE,FALSE,NA,NA
"3363","@DeltaGoodrem ok, just the ghosts saying delta's, not me, but they are maybe to listen to, if they are Jack the Ripper couple!",FALSE,1,"DeltaGoodrem",2017-03-18 16:27:04,FALSE,NA,"843136683721728000","33458339","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","neon76",0,FALSE,FALSE,NA,NA
"3364","Pilot didn't show up so I missed my friend's bachelorette in Nashville. Thanks a lot @Delta",FALSE,1,NA,2017-03-18 16:26:54,FALSE,NA,"843136640642142209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HadleyHaacke",0,FALSE,FALSE,NA,NA
"3365","Finally<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><U+2764> Myrtle Beach, here I come! #myrtlebeachbound #springbreak @ Delta Terminal -… https://t.co/1vxsXy2VYW",FALSE,2,NA,2017-03-18 16:26:33,FALSE,NA,"843136553513861120",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","alayna_pody",0,FALSE,FALSE,"-84.43798943","33.64062037"
"3366","12 Days After Kidnap, Delta DPO Found Dead https://t.co/IRwthZhX1z",FALSE,0,NA,2017-03-18 16:25:44,FALSE,NA,"843136346688438272",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ChangeAgentng",0,FALSE,FALSE,NA,NA
"3367","@DeltaGoodrem ""Why do you want to not listen to the ghosts, Delta! When they are angry and Darren kinda agrees!"" the female ghost said!",FALSE,1,"DeltaGoodrem",2017-03-18 16:25:38,FALSE,NA,"843136322675994624","33458339","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","neon76",0,FALSE,FALSE,NA,NA
"3368","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/imzQ5FbL71 (cmts https://t.co/ppcnpAFcpC)",FALSE,3,NA,2017-03-18 16:25:38,FALSE,NA,"843136320910385154",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","newsycbot",0,FALSE,FALSE,NA,NA
"3369","By request from @clambeaufo Here I am with a couple of visitors in my booth at Delta Downs.",FALSE,2,NA,2017-03-18 16:25:36,FALSE,NA,"843136314539196416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","horsemandon",0,FALSE,FALSE,NA,NA
"3370","@Delta have a flight booked for 3/21. Family of 5. None of our seats are together.  Any thing we can do?",FALSE,0,"Delta",2017-03-18 16:25:02,FALSE,NA,"843136172624764929","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahemsing",0,FALSE,FALSE,NA,NA
"3371","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/Lv5DRatetl",FALSE,0,NA,2017-03-18 16:24:29,FALSE,NA,"843136033814429696",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","wearefirelabs",0,FALSE,FALSE,NA,NA
"3372","12 Days After Kidnap, Delta DPO Found Dead https://t.co/Bb0pJevIpx",FALSE,0,NA,2017-03-18 16:24:23,FALSE,NA,"843136007939805184",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","julia_toolz",0,FALSE,FALSE,NA,NA
"3373","#PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/HcVND642xa",FALSE,0,NA,2017-03-18 16:24:22,FALSE,NA,"843136004160741382",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Michael_Vasanth",0,FALSE,FALSE,NA,NA
"3374","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/yoIT8cXpN7 #HB",FALSE,0,NA,2017-03-18 16:24:20,FALSE,NA,"843135993930768385",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HackAlertNews",0,FALSE,FALSE,NA,NA
"3375","Thousand dollar delta gift cards",FALSE,0,NA,2017-03-18 16:24:13,FALSE,NA,"843135965292118017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YourEnemyAustin",0,FALSE,FALSE,NA,NA
"3376","I liked a @YouTube video https://t.co/ZNtyeyxrX3 Delta Airlines SECRET to avoid negative customer service ratings!",FALSE,0,NA,2017-03-18 16:23:53,FALSE,NA,"843135881385033728",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","JordanZyncs",0,FALSE,FALSE,NA,NA
"3377","""You see this DX on my card? That means I'm a delta chi! Bring me a drink!""
*in reference to the drink package*",FALSE,0,NA,2017-03-18 16:23:52,FALSE,NA,"843135879073976325",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stewdiyuhsays",0,FALSE,FALSE,NA,NA
"3378","@sluk01 Oh No! My apologies for that. Pls contact our Baggage Team on that at (800) 325 8224 to start a claim. Thank you.  *RO",FALSE,0,"sluk01",2017-03-18 16:23:40,FALSE,"843124794233184259","843135826838085632","731479915695067136","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"3379","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/ZP2wpcgQ6k",FALSE,0,NA,2017-03-18 16:23:39,FALSE,NA,"843135821804900352",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","neuropuff",0,FALSE,FALSE,NA,NA
"3380","Flight Deal Wilmington (ILM) - Beijing (PEK) USD 689 Round Trip with Delta https://t.co/vzpySzuMZt https://t.co/3rqwPnCwYW",FALSE,0,NA,2017-03-18 16:23:29,FALSE,NA,"843135778872070145",NA,"<a href=""http://www.mightyfares.com"" rel=""nofollow"">MIghtyFares</a>","EastFares",0,FALSE,FALSE,NA,NA
"3381","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension <U+2604> <U+26F1> <U+2105> <U+26A1>#startup <U+2697> #YCombinator https://t.co/JvvGBki5fD",FALSE,0,NA,2017-03-18 16:23:27,FALSE,NA,"843135771590742016",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"3382","How Delta State Govt paid Justice Ajumogobia - Witness Reveals in Court:

More revelations has emerged from an... https://t.co/nNK1Bexepd",FALSE,0,NA,2017-03-18 16:23:25,FALSE,NA,"843135764636549120",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NigerianEyes",0,FALSE,FALSE,NA,NA
"3383","<U+266A>Delta Saints - Into The Morning",FALSE,0,NA,2017-03-18 16:23:11,FALSE,NA,"843135706268602368",NA,"<a href=""http://macinmind.com/Radiologik"" rel=""nofollow"">Radiologik DJ</a>","WVUM_Playlist",0,FALSE,FALSE,NA,NA
"3384","@Delta_Boii omg poor dog <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/eGH57aQKRP",FALSE,0,"Delta_Boii",2017-03-18 16:23:10,FALSE,NA,"843135700774113282","556323854","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chynathefreak",0,FALSE,FALSE,NA,NA
"3385","Noon on our 2017 Day Party stage we have @mlvsolicitor of Delta Spirit. Check out some FREE music @AviatorNation @HondaPowersprts #BornRebel",FALSE,2,NA,2017-03-18 16:23:02,FALSE,NA,"843135669375565824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","WaterlooRecords",2,FALSE,FALSE,NA,NA
"3386",".@niclott @NPR Several years ago Delta  Chinese featured at @smithsonian Folk Life festival. Odd to hear deep MS accents from them.",FALSE,0,"niclott",2017-03-18 16:22:50,FALSE,"843130429985226753","843135615461867524","24252611","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DCdoozy",0,FALSE,FALSE,NA,NA
"3387","Just got off the phone with @Delta and took a one question survey: Would you hire the Rep who helped you on 1-5 scale? #Genius #VOC",FALSE,1,NA,2017-03-18 16:22:47,FALSE,NA,"843135606679109632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisdolnack",1,FALSE,FALSE,NA,NA
"3388","#PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension
#Hacker #News #Headline https://t.co/QjGW4gqMkG",FALSE,0,NA,2017-03-18 16:22:39,FALSE,NA,"843135570150916097",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CurtisUrijah",0,FALSE,FALSE,NA,NA
"3389","@Delta seems kind of unfair for first class passengers to be the only ones allowed to use this. Don't poor people have a chance too? Jerks.",FALSE,0,"Delta",2017-03-18 16:22:27,FALSE,"841657212770627585","843135522704908292","5920532","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Armando07290988",0,FALSE,FALSE,NA,NA
"3390","@sabodeen @Delta you have got to have brian tell you his https://t.co/t1fh3qpv5q John testrake. Feel better.",FALSE,0,"sabodeen",2017-03-18 16:22:20,FALSE,"843110911690883073","843135490450755585","504654741","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chapter2Books",0,FALSE,FALSE,NA,NA
"3391","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension #seohero https://t.co/icoaSRVDAv",FALSE,0,NA,2017-03-18 16:22:08,FALSE,NA,"843135442098831366",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","seoherobot",0,FALSE,FALSE,NA,NA
"3392","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/QWYBRIBeA8",FALSE,0,NA,2017-03-18 16:22:00,FALSE,NA,"843135409244848133",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SweepGoddess",0,FALSE,FALSE,NA,NA
"3393","@cbutler621 My apologies for those issues and we are here for them. Thank you.  *RO",FALSE,0,"cbutler621",2017-03-18 16:21:42,FALSE,"843125078636290050","843135333319540736","2607657446","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"3394","@DeltaGoodrem ""He has been silly, Darren.  Having so much fun with you, Delta, and not working."" the male ghost said.",FALSE,1,"DeltaGoodrem",2017-03-18 16:21:39,FALSE,NA,"843135319499190272","33458339","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","neon76",0,FALSE,FALSE,NA,NA
"3395","...design or not merely transferring power from the United States must be speaking at the ratings hit produced by Delta computer",FALSE,0,NA,2017-03-18 16:21:33,FALSE,NA,"843135294966829057",NA,"<a href=""http://www.zachwhalen.net/posts/how-to-make-a-twitter-bot-with-google-spreadsheets-version-04/"" rel=""nofollow"">realRonaldHump</a>","realRonaldHump",0,FALSE,FALSE,NA,NA
"3396","Skip, you couldn't have upgraded the look of this truck anymore without painting the ole' girl!  18"" Fitz #wheels... https://t.co/JklAJZaLNJ",FALSE,0,NA,2017-03-18 16:21:32,FALSE,NA,"843135289879138305",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Delta_Tire",0,FALSE,FALSE,NA,NA
"3397","Delta really called me in and not julia smh im so fucking sick",FALSE,3,NA,2017-03-18 16:21:31,FALSE,NA,"843135286070710275",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","calityn",0,FALSE,FALSE,NA,NA
"3398","@saysAdri Hi Adri, we apologize for the inconvenience. Please DM your confirm number and I'll look into this. *KC",FALSE,0,"saysAdri",2017-03-18 16:21:28,FALSE,"843124312085315586","843135274951557121","574060027","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"3399","@Delta_Raziel @Tasty_Trevor @PsychoHyenaXD ain't no one gonna save ya josh that cat is ours",FALSE,1,"Delta_Raziel",2017-03-18 16:21:25,FALSE,"843072385112817664","843135261940764672","176584883","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSleepyB",0,FALSE,FALSE,NA,NA
"3400","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/Fmi3RIvu7Z via ycombinator",FALSE,0,NA,2017-03-18 16:21:22,FALSE,NA,"843135247709605889",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ScottPValentine",0,FALSE,FALSE,NA,NA
"3401","@AmericanAir TAKES PRIDE IN LATE FLIGHTS &amp; UNTIMELY UPDATES please don't be like me. Take your business to @SouthwestAir @Delta !",FALSE,0,"AmericanAir",2017-03-18 16:21:16,FALSE,NA,"843135224934514688","22536055","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1cecoldace",3,FALSE,FALSE,NA,NA
"3402","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/Sl2DTAGH4T #Developer",FALSE,0,NA,2017-03-18 16:21:15,FALSE,NA,"843135218701811712",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","joelgarciajr84",0,FALSE,FALSE,NA,NA
"3403","12 Days After Kidnap, Delta DPO Found Dead https://t.co/8yu2uvoc36",FALSE,0,NA,2017-03-18 16:21:10,FALSE,NA,"843135196933316611",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","inside_naija",0,FALSE,FALSE,NA,NA
"3404","@Carsonmccombe definitely acceptable <ed><U+00A0><U+00BC><ed><U+00BD><U+00B8>#Cheers! <ed><U+00A0><U+00BC><ed><U+00BD><U+00BA>",FALSE,0,"Carsonmccombe",2017-03-18 16:20:57,FALSE,"833283236990222336","843135144617787392","52863009","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jan_delta",0,FALSE,FALSE,NA,NA
"3405","@Delta can I upgrade my seat from main cabin to delta comfort when I check in?",FALSE,0,"Delta",2017-03-18 16:20:57,FALSE,NA,"843135143741083648","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimlowry",0,FALSE,FALSE,NA,NA
"3406","@Delta thanks! Do you know if the Lima airport has lockers? My mom (whose flight it is) has platinum status",FALSE,0,"Delta",2017-03-18 16:20:52,FALSE,"843133905377148932","843135122476093440","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AngelaSandall",0,FALSE,FALSE,NA,NA
"3407","[GIST] 12 Days After Kidnap, Delta DPO Found Dead https://t.co/tVNKpjEoQo",FALSE,0,NA,2017-03-18 16:20:47,FALSE,NA,"843135101575815168",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","glitzNglamourNG",0,FALSE,FALSE,NA,NA
"3408","Jennifer and I enjoyed Kappa Delta Color Run today. Great NKU students for a very good cause. https://t.co/e5jzNpmB3D",FALSE,129,NA,2017-03-18 16:20:46,FALSE,NA,"843135099134754816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PresidentMearns",12,FALSE,FALSE,NA,NA
"3409","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension : https://t.co/JySeB4iu1I #PostgreSQL Comments: https://t.co/zFC99z2DGA",FALSE,0,NA,2017-03-18 16:20:43,FALSE,NA,"843135086572716036",NA,"<a href=""https://github.com/pyprism"" rel=""nofollow"">Hn_bot</a>","hacker_news_hir",0,FALSE,FALSE,NA,NA
"3410","Hairstylist reportedly killed by the Police in Delta State (photos) - https://t.co/6TwW3CGNC6",FALSE,0,NA,2017-03-18 16:20:39,FALSE,NA,"843135066452758530",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CrystalsMediaTV",0,FALSE,FALSE,NA,NA
"3411","THE REVOLUTION HAS BEGUN - THAMES DELTA https://t.co/8Y0vGNxpLQ via @YouTube",FALSE,0,NA,2017-03-18 16:20:32,FALSE,NA,"843135036647968769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tdomthurrock",0,FALSE,FALSE,NA,NA
"3412","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/NPCA1q7jqi #strartup #Dubai #UAE #Innovation",FALSE,0,NA,2017-03-18 16:20:29,FALSE,NA,"843135026812391425",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","silverbacklive",0,FALSE,FALSE,NA,NA
"3413","12 Days After Kidnap, Delta DPO Found Dead https://t.co/f1N7nroW5F",FALSE,0,NA,2017-03-18 16:20:29,FALSE,NA,"843135025008795653",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","bizzyboneee",0,FALSE,FALSE,NA,NA
"3414","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/C1UV4dCsyQ",FALSE,0,NA,2017-03-18 16:20:18,FALSE,NA,"843134979832004609",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","davidcamachoj",0,FALSE,FALSE,NA,NA
"3415","PipelineDB 0.9.7 – Delta Streams and Towards a PostgreSQL Extension https://t.co/SGQirKPYhY #startup #Dubai #KSA",FALSE,0,NA,2017-03-18 16:20:17,FALSE,NA,"843134974861742080",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","my_duwad",0,FALSE,FALSE,NA,NA
"3416","Assimilate! <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>

We tried but you didn't want Chinese neighbors so we said fuck it and built a house behind our store… https://t.co/J56ctFGwtg",FALSE,1,"christinelu",2017-03-18 16:20:16,TRUE,"843133594239344640","843134969505447936","7782442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christinelu",0,FALSE,FALSE,NA,NA
